id;title;authors;description;unit_price;image;image_content_type
1;Handmade Cotton Table CSS;Mayotte Dynamic SAS;digital forecast Bahrain;98206;../fake-data/blob/hipster.png;image/png
2;Developer compress transmit;synthesizing Director Concrete;Sleek Rubber Mouse generate;58450;../fake-data/blob/hipster.png;image/png
3;Sudan connect Overpass;Accountability;Texas auxiliary;99140;../fake-data/blob/hipster.png;image/png
4;Cotton Representative software;Bedfordshire calculating Toys;connecting;3543;../fake-data/blob/hipster.png;image/png
5;Soft;FTP Points;violet Generic;19909;../fake-data/blob/hipster.png;image/png
6;Mouse bus HTTP;wireless Consultant XML;Developer orchestrate;73120;../fake-data/blob/hipster.png;image/png
7;Port turn-key Australian Dollar;panel;transmitting grow;8529;../fake-data/blob/hipster.png;image/png
8;relationships;Coordinator backing up Ports;syndicate;88395;../fake-data/blob/hipster.png;image/png
9;Soft;Chicken indigo;Personal Loan Account;72788;../fake-data/blob/hipster.png;image/png
10;Sweden mobile Product;Web Checking Account Industrial;back-end Future-proofed compressing;93660;../fake-data/blob/hipster.png;image/png
