id;title;authors;description;description_content_type;unit_price;total_price;image;image_content_type
1;Handmade Cotton Table CSS;Mayotte Dynamic SAS;../fake-data/blob/hipster.png;image/png;90268;79996;../fake-data/blob/hipster.png;image/png
2;forecast;Tasty Fresh Chips Baht;../fake-data/blob/hipster.png;image/png;27257;75640;../fake-data/blob/hipster.png;image/png
3;Configuration mobile intuitive;Center;../fake-data/blob/hipster.png;image/png;47660;58159;../fake-data/blob/hipster.png;image/png
4;generate;Designer calculating;../fake-data/blob/hipster.png;image/png;47756;47433;../fake-data/blob/hipster.png;image/png
5;toolset ADP;synthesizing Industrial;../fake-data/blob/hipster.png;image/png;70037;12667;../fake-data/blob/hipster.png;image/png
6;Representative software;Bedfordshire calculating Toys;../fake-data/blob/hipster.png;image/png;14541;81667;../fake-data/blob/hipster.png;image/png
7;Books Soft;FTP Points;../fake-data/blob/hipster.png;image/png;56707;19605;../fake-data/blob/hipster.png;image/png
8;Generic ivory;lime;../fake-data/blob/hipster.png;image/png;84731;88762;../fake-data/blob/hipster.png;image/png
9;cross-platform;Consultant XML methodologies;../fake-data/blob/hipster.png;image/png;69176;39936;../fake-data/blob/hipster.png;image/png
10;application;withdrawal payment;../fake-data/blob/hipster.png;image/png;4566;5839;../fake-data/blob/hipster.png;image/png
