id;title;authors;unit_price;image;image_content_type;quantity;description
1;Handmade Cotton Table CSS;Mayotte Dynamic SAS;90268;../fake-data/blob/hipster.png;image/png;79996;forecast
2;Tasty Fresh Chips Baht;transmit;93339;../fake-data/blob/hipster.png;image/png;84294;Director Concrete Center
3;Georgia generate;Designer calculating;47756;../fake-data/blob/hipster.png;image/png;47433;toolset ADP
4;synthesizing Industrial;Cotton Representative software;94635;../fake-data/blob/hipster.png;image/png;50198;calculating
5;Delaware;Alaska Games quantify;88069;../fake-data/blob/hipster.png;image/png;33648;payment violet
6;deposit;Mouse bus HTTP;81314;../fake-data/blob/hipster.png;image/png;35041;Consultant XML methodologies
7;orchestrate application Port;payment Small Soft Keyboard;49455;../fake-data/blob/hipster.png;image/png;82183;grow Ergonomic relationships
8;Coordinator backing up Ports;syndicate;88395;../fake-data/blob/hipster.png;image/png;18313;navigate
9;Czech Koruna;Soap Producer hard drive;85765;../fake-data/blob/hipster.png;image/png;29497;Product programming
10;Checking Account Industrial;back-end Future-proofed compressing;93660;../fake-data/blob/hipster.png;image/png;15024;green Dominica
