id;command_start;delevry_address;billing_address;status
1;2020-09-06;exploit;deliverables;DELIVERED
2;2020-09-07;systems auxiliary;turquoise AI overriding;CANCELED
3;2020-09-06;Bike complexity Chair;Refined;RETURNED
4;2020-09-07;Pizza;Personal Loan Account deposit;CANCELED
5;2020-09-07;utilize Toys Michigan;Pants Credit Card Account optimal;SHIPPED
6;2020-09-07;Personal Loan Account Developer;bandwidth;DELIVERED
7;2020-09-06;Fantastic;Forward;DELIVERED
8;2020-09-06;efficient Bacon;Myanmar Frozen Designer;CANCELED
9;2020-09-07;CSS quantify;primary secondary Metrics;CANCELED
10;2020-09-07;Assistant maroon;killer Avon;ORDERED
